OutstandingRequests(B),Latency(ns),Bandwidth(GB/s)
256,683.724609,0.446139
512,686.598633,0.974078
1024,687.140625,1.924247
2048,692.002930,3.948427
4096,691.074219,7.979545
8192,703.428711,15.224113
16384,707.855469,30.960670
32768,733.855469,61.881145
65536,751.587891,118.196022
131072,747.030273,236.458679
262144,755.048828,478.692535
524288,781.837891,891.077942
1048576,1046.481445,1389.993042
2097152,1561.988281,1286.719604
4194304,1585.777344,1508.878174
